run_date,run_timestamp,country,state,geo_scope,category,site_or_source,source_tier,item_key,product_name_raw,pack_size,pack_unit,price_ngn,unit_price_ngn,n_reports,url_or_ref,scrape_status,spec_json,channel,transaction_basis,sku
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,rice,Biscolata Stix Coated Milk Chocolate With Crispy Rice 40 g,0.04,kg,320,8000,,https://www.supermart.ng/products/biscolata-stix-coated-milk-chocolate-with-crispy-rice-40-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,salt,Bisto 25% Less Salt Cheese Sauce Mix 185 g,34.225,kg,15040,439.44,,https://www.supermart.ng/products/bisto-25-less-salt-cheese-sauce-mix-185-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,chicken_frozen,Bisto Best Chicken Gravy Granules 230 g,0.23,kg,18615,80934.78,,https://www.supermart.ng/products/bisto-best-chicken-gravy-granules-230-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,onions,Bisto Best Onion Gravy Granules 230 g,0.23,kg,18615,80934.78,,https://www.supermart.ng/products/bisto-best-onion-gravy-granules-230-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,chicken_frozen,Bisto Instant Granules Chicken & Gravies 170 g,0.17,kg,14570,85705.88,,https://www.supermart.ng/products/bisto-instant-granules-chicken-gravies-170-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,onions,Bisto Instant Granules Onion Gravy 170 g,0.17,kg,6170,36294.12,,https://www.supermart.ng/products/bisto-instant-granules-onion-gravy-170-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,onions,Bisto Onion Gravy Granules 190 g,0.19,kg,14990,78894.74,,https://www.supermart.ng/products/bisto-onion-gravy-granules-190-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,chicken_frozen,Bisto Reduced Salt Chicken Gravy Granules 190 g,0.19,kg,14990,78894.74,,https://www.supermart.ng/products/bisto-reduced-salt-chicken-gravy-granules-190-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,salt,Bisto Reduced Salt Gravy Granules 190 g,0.19,kg,14990,78894.74,,https://www.supermart.ng/products/bisto-reduced-salt-gravy-granules-190-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,beans_brown,Black Eyed Beans (Paint Bucket),,,7800,,,https://www.supermart.ng/products/black-eyed-beans-4-l,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,beans_brown,Blissful Foods Hand-Picked Honey Beans 1 kg,1,kg,365,365,,https://www.supermart.ng/products/blissful-foods-hand-picked-honey-beans-1-kg,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,milk_powder,Blue Boat Champion Full Cream Milk Powder Sachet 400 g,0.4,kg,820,2050,,https://www.supermart.ng/products/blue-boat-champion-full-cream-milk-powder-sachet-400-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,cereal,Blue Boat Corn Flakes 350 g,0.35,kg,410,1171.43,,https://www.supermart.ng/products/blue-boat-corn-flakes-350-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,milk_powder,Blue Boat Full Cream Milk Powder Sachet 400 g x12,4.8,kg,850,177.08,,https://www.supermart.ng/products/blue-boat-full-cream-milk-powder-sachet-400-g-x12,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,milk_powder,Blue Boat Full Cream Milk Powder Sachet 500 g,0.5,kg,970,1940,,https://www.supermart.ng/products/blue-boat-full-cream-milk-powder-sachet-500-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,milk_powder,Blue Boat Full Cream Milk Powder Sachet 500 g x6,3,kg,5820,1940,,https://www.supermart.ng/products/blue-boat-full-cream-milk-powder-sachet-500-g-x6,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,sugar,Blue Bunny Cherry Vanilla No Sugar 500 ml,500ml,l,6505,,,https://www.supermart.ng/products/blue-bunny-cherry-vanilla-no-sugar-500-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,sugar,Blue Bunny Double Strawberry No Sugar 1.65 L,1.65l,l,6505,,,https://www.supermart.ng/products/blue-bunny-double-strawberry-no-sugar-165-l,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,sugar,Blue Bunny Sweet Freedom Butter Pecan No Sugar Added 1.45 L,1.45l,l,27820,,,https://www.supermart.ng/products/blue-bunny-sweet-freedom-butter-pecan-no-sugar-added-145-l,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,sugar,Blue Bunny Sweet Freedom Vanilla Fat Free No Sugar Added 1.4 L,1.4l,l,6830,,,https://www.supermart.ng/products/blue-bunny-sweet-freedom-vanilla-fat-free-no-sugar-added-14-l,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,sugar,Blue Bunny Sweet Freedom Vanilla No Sugar Added 1.4 L,1.4l,l,33400,,,https://www.supermart.ng/products/blue-bunny-sweet-freedom-vanilla-no-sugar-added-14-l,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,pepper,Blue Diamond Almond Habanero BBQ 170 g,0.17,kg,365,2147.06,,https://www.supermart.ng/products/blue-diamond-almond-habanero-bbq-170-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,rice,Blue Diamond Almond Nut Thins Almond & Rice Cracker Snacks 120 g,0.12,kg,365,3041.67,,https://www.supermart.ng/products/blue-diamonds-almond-nut-thins-almond-rice-cracker-snacks-120-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,rice,Blue Diamond Almond Nut Thins Almond & Rice Cracker Snacks Hint Of Sea Salt 120 g,0.12,kg,365,3041.67,,https://www.supermart.ng/products/blue-diamonds-almond-nut-thins-almond-rice-cracker-snacks-hint-of-sea-salt-120-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,rice,Blue Diamond Almond Nut Thins Almond & Rice Cracker Snacks Smokehouse 120 g,0.12,kg,365,3041.67,,https://www.supermart.ng/products/blue-diamonds-almond-nut-thins-almond-rice-cracker-snacks-smokehouse-120-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,chicken_frozen,Blue Dragon Bang Bang Chicken Meal Kit 172 g,0.172,kg,15375,89389.53,,https://www.supermart.ng/products/blue-dragon-bang-bang-chicken-meal-kit-172-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,rice,Blue Dragon Japanese Sushi Rice 500 g,0.5,kg,1850,3700,,https://www.supermart.ng/products/blue-dragon-japanese-sushi-rice-500-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,noodles,Blue Dragon Medium Egg Noodles 250 g,250g,kg,11975,,,https://www.supermart.ng/products/blue-dragon-medium-egg-noodles-250-g,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,noodles,Blue Dragon Oriental Chicken Noodle Wok 65 g,65g,kg,6000,,,https://www.supermart.ng/products/blue-dragon-oriental-chicken-noodle-wok-65-g,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,noodles,Blue Dragon Pad Thai Noodles Kit 265 g,265g,kg,16985,,,https://www.supermart.ng/products/blue-dragon-pad-thai-noodles-kit-265-g,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,sugar,Blue Dragon Reduced Sugar Thai Sweet Chilli Dipping Sauce 295 g,0.295,kg,16105,54593.22,,https://www.supermart.ng/products/blue-dragon-reduced-sugar-thai-sweet-chilli-dipping-sauce-295-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,rice,Blue Dragon Sushi Rice 500 g,0.5,kg,18960,37920,,https://www.supermart.ng/products/blue-dragon-sushi-rice-500-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,veg_oil,Blue Pearl Flake Tuna in Vegetable Oil 170 g,170g,kg,320,,,https://www.supermart.ng/products/blue-pearl-flake-tuna-in-vegetable-oil-170-g,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,fish_frozen,Blue Pearl Mackerel In Tomato Sauce 425 g,0.425,kg,935,2200,,https://www.supermart.ng/products/blue-pearl-mackerel-in-tomato-sauce-425-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Apple 236 ml,0.236,l,1000,4237.29,,https://www.supermart.ng/products/body-fantasies-body-spray-apple-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Clean Lavender Vanilla Fantasy 236 ml,0.236,l,365,1546.61,,https://www.supermart.ng/products/body-fantasies-body-spray-clean-lavender-vanilla-fantasy-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Clean Ocean Air Fantasy 236 ml,0.236,l,365,1546.61,,https://www.supermart.ng/products/body-fantasies-body-spray-clean-ocean-air-fantasy-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Coconut Breeze 236 ml,0.236,l,1200,5084.75,,https://www.supermart.ng/products/body-fantasies-body-spray-coconut-breeze-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Cotton Candy 236 ml,0.236,l,3700,15677.97,,https://www.supermart.ng/products/body-fantasies-body-spray-cotton-candy-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Cucumber Melon Fantasy 236 ml,0.236,l,2200,9322.03,,https://www.supermart.ng/products/body-fantasies-body-spray-cucumber-melon-fantasy-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Exotic Musk Fantasy 236 ml,0.236,l,2500,10593.22,,https://www.supermart.ng/products/body-fantasies-body-spray-exotic-musk-fantasy-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Freesia Fantasy 236 ml,0.236,l,2200,9322.03,,https://www.supermart.ng/products/body-fantasies-body-spray-freesia-fantasy-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Fresh White Musk 236 ml,0.236,l,1630,6906.78,,https://www.supermart.ng/products/body-fantasies-body-spray-fresh-white-musk-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Japanese Cherry Blossom 236 ml,0.236,l,2600,11016.95,,https://www.supermart.ng/products/body-fantasies-body-spray-japanese-cherry-blossom-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Kis In The Rain 236 ml,0.236,l,2500,10593.22,,https://www.supermart.ng/products/body-fantasies-body-spray-kis-in-the-rain-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Paradise 236 ml,0.236,l,1700,7203.39,,https://www.supermart.ng/products/body-fantasies-body-spray-paradise-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Pear Fantasy 236 ml,0.236,l,365,1546.61,,https://www.supermart.ng/products/body-fantasies-body-spray-pear-fantasy-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Pink Sweet Pea 236 ml,0.236,l,2150,9110.17,,https://www.supermart.ng/products/body-fantasies-body-spray-pink-sweet-pea-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Pink Vanilla Kiss 236 ml,0.236,l,1700,7203.39,,https://www.supermart.ng/products/body-fantasies-body-spray-pink-vanilla-kiss-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Pink Vanilla Kiss 94 ml,0.094,l,950,10106.38,,https://www.supermart.ng/products/body-fantasies-body-spray-pink-vanilla-kiss-94-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Plumeria Fantasy 236 ml,0.236,l,3600,15254.24,,https://www.supermart.ng/products/body-fantasies-body-spray-plumeria-fantasy-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Raspberry 94 ml,0.094,l,950,10106.38,,https://www.supermart.ng/products/body-fantasies-body-spray-raspberry-94-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Raspberry Fantasy 236 ml,0.236,l,3600,15254.24,,https://www.supermart.ng/products/body-fantasies-body-spray-raspberry-fantasy-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Sahara 236 ml,0.236,l,365,1546.61,,https://www.supermart.ng/products/body-fantasies-body-spray-sahara-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Sexiest Musk 94 ml,0.094,l,600,6382.98,,https://www.supermart.ng/products/body-fantasies-body-spray-sexiest-musk-94-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Signature Vanilla 236 ml,0.236,l,1200,5084.75,,https://www.supermart.ng/products/body-fantasies-body-spray-signature-vanilla-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Strawberry 94 ml,0.094,l,600,6382.98,,https://www.supermart.ng/products/body-fantasies-body-spray-strawberry-94-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Twilight Mist 236 ml,0.236,l,2100,8898.31,,https://www.supermart.ng/products/body-fantasies-body-spray-twilight-mist-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Body Spray Vanilla 236 ml,0.236,l,365,1546.61,,https://www.supermart.ng/products/body-fantasies-body-spray-vanilla-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Fragrance Mist Raspberry 236 ml,0.236,l,1790,7584.75,,https://www.supermart.ng/products/body-fantasies-fragrance-mist-raspberry-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Fragrance Mist Signature Fresh Cotton 236 ml,0.236,l,1790,7584.75,,https://www.supermart.ng/products/body-fantasies-fragrance-mist-signature-fresh-cotton-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Body Fantasies Fragrance Mist Signature Kissing In The Rain 236 ml,0.236,l,1790,7584.75,,https://www.supermart.ng/products/body-fantasies-fragrance-mist-signature-kissing-in-the-rain-236-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,beans_brown,Bold Bean Co Queen Butter Beans 570 g,0.57,kg,22405,39307.02,,https://www.supermart.ng/products/bold-bean-co-queen-butter-beans-570-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,beans_brown,Bold Bean Co Queen Cannellini Beans 570 g,0.57,kg,22405,39307.02,,https://www.supermart.ng/products/bold-bean-co-queen-cannellini-beans-570-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,detergent,Bold Gel Laundry Detergent Lavender & Camomile 26 Washes 858 ml,858ml,l,36470,,,https://www.supermart.ng/products/bold-gel-laundry-detergent-lavender-camomile-26-washes-858-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,detergent,Bold Gel Laundry Detergent Lavender & Camomile 40 Washes 1.32 L,1.32l,l,48660,,,https://www.supermart.ng/products/bold-gel-laundry-detergent-lavender-camomile-40-washes-1-32-l,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,detergent,Bold Laundry Detergent Liquid Pods Lavender & Camomile 70 Washes 1372 g,1.372,kg,72605,52919.1,,https://www.supermart.ng/products/bold-laundry-detergent-liquid-pods-lavender-camomile-70-washes-1372-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,spaghetti,Bonita Spaghetti 500 g x4,2,kg,1550,775,,https://www.supermart.ng/products/bonita-spaghetti-500-g-x4,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,detergent,Bonus White Detergent 200 g,0.2,kg,100,500,,https://www.supermart.ng/products/bonus-white-detergent-200-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,detergent,Bonus White Detergent 900 g,0.9,kg,535,594.44,,https://www.supermart.ng/products/bonus-white-detergent-900-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,detergent,Boom Multi-Purpose Powder Detergent 400 g/450 g,0.4,kg,460,1150,,https://www.supermart.ng/products/boom-multi-purpose-powder-detergent-400-g450-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,detergent,Boom Multi-Purpose Powder Detergent 900 g/1 kg,0.9,kg,1005,1116.67,,https://www.supermart.ng/products/boom-multi-purpose-powder-detergent-900-g1-kg,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,chicken_frozen,Booster Puppy Food Pate With Chicken & Lamb 400 g,0.4,kg,3740,9350,,https://www.supermart.ng/products/booster-puppy-food-pate-with-chicken-lamb-400-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,toilet_roll,Boulos Rose Belle Toilet Tissue 2 Ply 12 Rolls,1,piece,6990,6990,,https://www.supermart.ng/products/boulos-rose-belle-toilet-tissue-2-ply-12-rolls,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,toilet_roll,Boulos Rose Belle Toilet Tissue 2 Ply 4 Rolls,1,piece,465,465,,https://www.supermart.ng/products/boulos-rose-belle-toilet-tissue-2-ply-4-rolls,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,toilet_roll,Boulos Rose Belle Toilet Tissue 2 Ply 4 Rolls x12,12,piece,465,38.75,,https://www.supermart.ng/products/boulos-rose-belle-toilet-tissue-2-ply-4-rolls-x12,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,toilet_roll,Boulos Rose Belle Toilet Tissue 2 Ply 48 Rolls,1,piece,27960,27960,,https://www.supermart.ng/products/boulos-rose-belle-toilet-tissue-2-ply-48-rolls,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,toilet_roll,Boulos Rose Carla Toilet Tissue 2 Ply 1 Roll,1,piece,280,280,,https://www.supermart.ng/products/boulos-rose-carla-toilet-tissue-2-ply-1-roll,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,toilet_roll,Boulos Rose Carla Toilet Tissue 2 Ply 12 Rolls,1,piece,13440,13440,,https://www.supermart.ng/products/boulos-rose-carla-toilet-tissue-2-ply-12-rolls,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,toilet_roll,Boulos Rose Carla Toilet Tissue 2 Ply 4 Rolls,1,piece,815,815,,https://www.supermart.ng/products/boulos-rose-carla-toilet-tissue-2-ply-4-rolls,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,toilet_roll,Boulos Rose Carla Toilet Tissue 2 Ply 48 Rolls,1,piece,53760,53760,,https://www.supermart.ng/products/boulos-rose-carla-toilet-tissue-2-ply-48-rolls,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,toilet_roll,Boulos Rose Carla Toilet Tissue 2 Ply 6 Rolls,1,piece,1290,1290,,https://www.supermart.ng/products/boulos-rose-carla-toilet-tissue-2-ply-6-rolls,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,toilet_roll,Boulos Rose Plus Toilet Tissue 2 Ply 1 Roll,1,piece,300,300,,https://www.supermart.ng/products/boulos-rose-plus-toilet-tissue-2-ply-1-roll,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,toilet_roll,Boulos Rose Plus Toilet Tissue 2 Ply 12 Rolls,1,piece,3620,3620,,https://www.supermart.ng/products/boulos-rose-plus-toilet-tissue-2-ply-12-rolls,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,toilet_roll,Boulos Rose Plus Toilet Tissue 2 Ply 48 Rolls,1,piece,14450,14450,,https://www.supermart.ng/products/boulos-rose-plus-toilet-tissue-2-ply-48-rolls,ok,,,,
